consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_418,a_917,M,too large,2021-12-29
c_419,a_808,S,too large,2022-02-04
c_419,a_70,XS,too small,2022-03-29
c_419,a_814,M,too large,2022-05-25
c_419,a_902,M,too large,2022-06-29
c_420,a_434,XL,fit,2021-07-21
c_420,a_675,L,too small,2021-10-15
c_420,a_608,XL,fit,2021-11-22
c_420,a_614,2XL,too large,2022-02-05
c_420,a_35,XL,fit,2022-04-11
c_421,a_439,L,too small,2021-09-08
c_421,a_492,14.0,too small,2021-12-04
c_421,a_434,2XL,too large,2022-01-30
c_421,a_307,14.0,fit,2022-03-20
c_421,a_434,XL,fit,2022-04-22
c_421,a_725,XL,fit,2022-05-20
c_421,a_154,XL,too large,2022-05-30
c_421,a_297,XL,too small,2022-06-06
c_421,a_136,XL,fit,2022-09-03
c_421,a_555,14.5,not applicable,2022-09-25
c_422,a_808,L,too large,2021-12-17
c_422,a_27,L,too small,2022-01-30
c_422,a_199,L,too small,2022-02-01
c_423,a_593,2XL,not applicable,2021-12-24
c_423,a_398,2XL,not applicable,2022-02-12
c_423,a_404,2XL,too small,2022-05-05
c_423,a_749,2XL,too small,2022-05-15
c_423,a_948,2XL,too small,2022-06-25
c_423,a_302,2XL,not applicable,2022-08-17
c_423,a_269,2XL,fit,2022-11-09
c_424,a_36,M,too large,2021-12-25
c_424,a_781,7.5,too small,2022-01-20
c_424,a_399,S,too small,2022-04-06
c_424,a_3,S,too large,2022-06-17
c_425,a_848,2XL,fit,2021-06-13
c_426,a_444,10.5,too small,2021-12-01
c_426,a_665,M,too small,2021-12-06
c_426,a_45,10.5,too small,2022-02-22
c_426,a_119,S,too small,2022-04-02
c_427,a_736,S,too small,2021-09-04
c_427,a_189,XS,too small,2021-10-15
c_427,a_606,S,too large,2021-11-29
c_428,a_834,XL,fit,2022-01-07
c_428,a_717,L,too small,2022-02-15
c_428,a_431,13.0,fit,2022-03-25
c_428,a_93,XL,fit,2022-05-03
c_428,a_536,2XL,too large,2022-07-15
c_429,a_324,S,not applicable,2021-07-12
c_429,a_154,S,too large,2021-07-26
c_429,a_408,M,too large,2021-10-23
c_429,a_823,XS,too small,2021-11-12
c_429,a_833,8.0,too small,2021-12-06
c_430,a_967,S,too large,2021-09-28
c_430,a_335,2XS,too small,2021-11-22
c_430,a_23,5.5,too small,2021-12-27
c_430,a_89,XS,too large,2022-01-20
c_430,a_964,2XS,too small,2022-03-14
c_430,a_431,5.5,too large,2022-05-10
c_430,a_197,5.5,too large,2022-05-18
c_431,a_760,M,too large,2021-04-26
c_431,a_203,M,fit,2021-06-13
c_431,a_568,S,too small,2021-07-05
c_431,a_598,10.0,too large,2021-07-20
c_431,a_294,M,fit,2021-08-15
c_431,a_347,M,fit,2021-10-27
c_431,a_801,M,too large,2021-11-05
c_432,a_194,XS,too large,2021-09-01
c_432,a_296,S,too large,2021-09-12
c_433,a_462,L,too small,2021-11-05
c_433,a_15,12.0,too small,2021-12-04
c_433,a_111,L,too small,2021-12-27
c_433,a_991,L,too small,2022-01-26
c_434,a_412,M,not applicable,2021-03-15
c_434,a_353,M,too large,2021-04-03
c_434,a_80,M,too small,2021-06-20
c_434,a_869,M,too small,2021-08-01
c_434,a_932,M,too large,2021-10-07
c_434,a_306,M,too large,2021-12-30
c_434,a_189,M,too large,2022-02-03
c_434,a_91,10.0,not applicable,2022-04-14
c_435,a_708,M,not applicable,2021-11-27
c_435,a_843,S,fit,2021-12-30
c_435,a_687,S,fit,2022-03-07
c_435,a_982,S,too small,2022-04-17
c_436,a_447,S,too small,2021-09-24
c_436,a_619,M,fit,2021-10-16
c_436,a_469,L,too large,2021-12-26
c_436,a_831,M,not applicable,2022-02-11
c_437,a_339,S,too small,2021-04-16
c_437,a_531,7.5,too small,2021-06-03
c_437,a_489,XS,fit,2021-07-17
c_438,a_231,S,fit,2021-08-10
c_438,a_792,S,too small,2021-10-11
c_439,a_669,9.5,fit,2021-04-22
c_439,a_162,S,too small,2021-06-24
c_439,a_434,M,fit,2021-08-19
c_439,a_642,M,too large,2021-10-14
c_439,a_876,M,not applicable,2021-12-28
c_439,a_796,M,too large,2022-03-15
c_439,a_894,M,too large,2022-05-28
c_440,a_682,M,too large,2021-07-27
c_440,a_349,9.0,too small,2021-10-23
c_440,a_581,L,too large,2021-11-11
c_440,a_232,M,fit,2022-01-31
c_440,a_440,M,too large,2022-02-19
c_441,a_587,S,fit,2021-11-11
c_441,a_267,M,too large,2021-11-19
c_441,a_643,S,too small,2022-02-12
c_441,a_636,S,too large,2022-02-22
c_441,a_50,M,too large,2022-05-12
c_441,a_323,M,too large,2022-06-11
c_442,a_187,L,not applicable,2021-09-30
c_442,a_898,L,fit,2021-12-05
c_442,a_570,L,fit,2022-02-23
c_443,a_635,M,fit,2021-08-31
c_443,a_83,M,too large,2021-11-02
c_444,a_936,L,too large,2021-10-08
c_445,a_564,S,too small,2021-11-16
c_445,a_155,M,too large,2022-01-24
c_445,a_764,S,too small,2022-02-03
c_445,a_730,M,too large,2022-04-08
c_445,a_928,S,too large,2022-05-23
c_446,a_623,XS,too large,2021-04-15
c_446,a_484,XS,too small,2021-07-10
c_446,a_306,S,too large,2021-09-04
c_446,a_655,XS,too small,2021-10-02
c_446,a_831,XS,too large,2021-11-25
c_447,a_781,11.5,too small,2021-05-11
c_447,a_496,L,too large,2021-07-11
c_447,a_173,L,too small,2021-10-05
c_447,a_773,L,fit,2021-11-26
c_447,a_687,L,fit,2021-12-06
c_448,a_733,M,too small,2021-03-14
c_448,a_844,M,too large,2021-06-11
c_448,a_528,S,too small,2021-08-11
c_449,a_230,M,fit,2021-04-21
c_449,a_114,S,too small,2021-06-08
c_449,a_693,S,too small,2021-07-27
c_449,a_312,M,not applicable,2021-08-12
c_450,a_693,L,too large,2021-03-21
c_450,a_119,XL,too large,2021-06-18
c_450,a_30,11.5,too large,2021-08-06
c_450,a_799,L,too small,2021-09-11
c_450,a_607,L,too small,2021-11-14
c_451,a_339,L,too large,2021-08-30
c_451,a_181,M,not applicable,2021-11-02
c_451,a_599,M,too small,2022-01-05
c_451,a_716,L,too large,2022-03-21
c_451,a_121,M,not applicable,2022-06-04
c_452,a_586,L,too small,2022-01-12
c_452,a_803,L,too small,2022-01-24
c_452,a_873,11.0,too small,2022-02-21
c_452,a_247,L,too small,2022-05-03
c_452,a_253,L,too large,2022-07-29
c_453,a_979,L,too small,2021-04-28
c_453,a_416,XL,not applicable,2021-07-26
c_453,a_89,L,too small,2021-08-29
c_454,a_843,M,fit,2021-11-23
c_454,a_381,9.5,too large,2021-12-10
c_454,a_605,M,too large,2022-03-01
c_454,a_468,M,too large,2022-03-26
c_454,a_177,M,too small,2022-04-11
c_455,a_399,S,too small,2021-10-11
c_455,a_161,S,fit,2021-12-07
c_455,a_98,S,too large,2022-02-10
c_455,a_481,8.5,not applicable,2022-03-17
c_455,a_875,7.5,not applicable,2022-04-29
c_455,a_612,8.0,fit,2022-06-20
c_455,a_380,S,too small,2022-09-01
c_456,a_207,XL,too large,2021-06-09
c_456,a_48,12.0,too small,2021-09-06
c_457,a_461,L,fit,2021-09-08
c_457,a_713,11.5,fit,2021-11-09
c_457,a_823,L,fit,2022-01-01
c_457,a_775,L,fit,2022-03-11
c_457,a_930,L,too small,2022-03-19
c_457,a_746,L,fit,2022-05-31
c_457,a_971,L,fit,2022-06-14
c_457,a_609,L,too large,2022-07-16
c_458,a_591,14.0,too large,2021-05-01
c_458,a_7,XL,fit,2021-07-11
c_458,a_430,XL,too large,2021-09-21
c_458,a_388,XL,too small,2021-10-25
c_458,a_949,XL,too large,2021-11-02
c_459,a_244,10.5,too large,2021-07-24
c_459,a_36,XL,too large,2021-08-11
c_459,a_731,XL,too large,2021-08-23
c_460,a_237,L,too large,2021-03-01
c_461,a_670,L,too large,2021-10-08
c_461,a_221,M,too large,2022-01-03
c_461,a_724,S,too small,2022-01-17
c_461,a_257,L,too large,2022-02-26
c_461,a_185,M,too small,2022-04-28
c_462,a_489,S,too small,2021-06-14
c_462,a_790,L,fit,2021-09-05
c_462,a_895,L,fit,2021-09-09
c_463,a_939,L,too small,2021-03-28
c_463,a_364,10.0,not applicable,2021-05-18
c_463,a_913,S,too small,2021-07-07
c_463,a_465,M,too large,2021-07-26
c_463,a_838,M,too small,2021-09-13
c_464,a_930,L,too small,2022-03-02
c_464,a_899,L,fit,2022-03-22
c_464,a_3,L,too large,2022-05-31
c_464,a_779,L,too small,2022-06-04
c_464,a_186,L,too large,2022-06-08
c_465,a_878,XL,too small,2021-06-14
c_465,a_861,XL,too small,2021-08-16
c_465,a_678,2XL,not applicable,2021-08-17
c_465,a_406,L,too small,2021-11-06
c_465,a_372,2XL,too small,2021-11-12
c_466,a_490,10.5,too large,2021-05-08
c_467,a_453,L,too small,2021-07-09
c_467,a_27,XL,not applicable,2021-07-29
c_467,a_362,L,too small,2021-09-20
c_467,a_864,L,not applicable,2021-09-24
c_467,a_923,L,not applicable,2021-12-14
c_467,a_82,XL,too large,2022-02-14
c_467,a_894,L,not applicable,2022-03-31
c_468,a_948,M,too small,2021-12-26
c_468,a_807,M,fit,2022-01-28
c_468,a_128,M,too small,2022-02-21
c_468,a_467,10.0,fit,2022-05-01
c_468,a_771,L,not applicable,2022-07-27
c_469,a_495,2XL,not applicable,2021-12-10
c_469,a_194,2XL,not applicable,2022-02-10
c_469,a_534,XL,not applicable,2022-04-24
c_469,a_914,XL,too small,2022-06-24
c_469,a_574,XL,not applicable,2022-08-25
c_470,a_230,XL,too small,2021-01-30
c_470,a_771,2XL,too small,2021-03-19
c_470,a_200,14.5,too small,2021-05-09
c_470,a_657,2XL,too small,2021-05-26
c_470,a_723,2XL,too large,2021-08-02
c_471,a_785,2XL,not applicable,2021-11-15
c_471,a_568,XL,too small,2022-01-28
c_471,a_203,XL,too small,2022-03-29
c_471,a_677,14.5,too small,2022-05-07
c_471,a_134,2XL,too small,2022-07-18
c_471,a_104,2XL,too large,2022-08-29
c_471,a_158,XL,too small,2022-10-18
c_472,a_174,M,too large,2021-08-08
c_472,a_943,M,too small,2021-09-05
c_472,a_515,10.5,too large,2021-11-27
c_472,a_263,S,too small,2022-02-01
c_472,a_283,10.0,too small,2022-03-07
c_472,a_766,L,too large,2022-05-16
c_472,a_961,S,too small,2022-07-20
c_473,a_946,S,too small,2021-08-19
c_473,a_545,S,not applicable,2021-08-22
c_473,a_846,XS,too small,2021-09-30
c_473,a_217,6.5,too small,2021-12-07
c_473,a_149,S,not applicable,2022-03-03
c_473,a_744,S,too large,2022-03-31
c_473,a_941,7.0,too large,2022-06-25
c_473,a_442,S,too large,2022-09-16
c_473,a_842,S,too small,2022-11-24
c_474,a_622,L,not applicable,2021-04-09
c_475,a_932,XL,too large,2021-11-26
c_475,a_690,XL,too small,2022-01-21
c_475,a_697,XL,too large,2022-03-15
c_475,a_765,XL,fit,2022-03-22
c_475,a_861,XL,too small,2022-04-13
c_475,a_239,XL,fit,2022-06-05
c_475,a_960,XL,too small,2022-06-22
c_475,a_247,XL,too small,2022-08-12
c_475,a_242,XL,too small,2022-09-13
c_476,a_820,8.5,too small,2021-05-12
c_476,a_449,M,fit,2021-07-09
c_476,a_419,S,too small,2021-08-29
c_476,a_199,M,too small,2021-09-02
c_476,a_98,M,not applicable,2021-10-24
c_476,a_352,S,too small,2022-01-09
c_477,a_885,XS,too small,2022-02-05
c_477,a_264,S,fit,2022-03-06
c_477,a_945,XS,too small,2022-04-23
c_477,a_237,M,too large,2022-07-08
c_477,a_579,S,fit,2022-08-24
c_477,a_115,S,fit,2022-09-20
c_478,a_86,2XL,too small,2021-09-18
c_478,a_832,2XL,fit,2021-11-03
c_478,a_202,XL,too small,2022-01-06
c_478,a_64,2XL,too small,2022-01-27
c_479,a_968,XL,too large,2021-03-14
c_479,a_459,2XL,too large,2021-06-01
c_480,a_71,M,too small,2021-05-01
c_480,a_834,M,fit,2021-07-12
c_480,a_65,10.5,too small,2021-09-30
c_480,a_244,11.0,not applicable,2021-10-04
c_480,a_668,M,not applicable,2021-11-19
c_481,a_240,M,fit,2021-09-04
c_481,a_211,8.5,not applicable,2021-11-26
c_481,a_642,M,too large,2021-12-26
c_481,a_272,M,too small,2022-02-10
c_481,a_430,M,too large,2022-02-20
c_482,a_814,S,fit,2022-01-14
c_482,a_796,S,too large,2022-02-10
c_482,a_179,S,too small,2022-04-11
c_482,a_564,S,too small,2022-07-04
c_482,a_80,S,too small,2022-09-10
c_482,a_300,S,fit,2022-12-04
c_483,a_755,L,too small,2021-04-22
c_483,a_682,L,too large,2021-04-25
c_484,a_506,M,too small,2021-10-15
c_484,a_135,M,too large,2021-12-16
c_484,a_864,M,too large,2022-02-04
c_484,a_969,M,too small,2022-03-25
c_484,a_79,M,not applicable,2022-06-15
c_484,a_455,L,too large,2022-09-07
c_484,a_994,9.5,too large,2022-10-23
c_484,a_917,M,too small,2022-12-12
c_484,a_197,9.5,too large,2023-01-25
c_485,a_299,XL,not applicable,2021-02-02
c_485,a_685,13.0,too small,2021-02-22
c_485,a_141,L,too small,2021-05-05
c_485,a_243,13.0,too small,2021-05-23
c_485,a_629,12.5,not applicable,2021-08-09
c_485,a_652,XL,too large,2021-09-16
c_485,a_142,XL,not applicable,2021-10-21
c_485,a_757,XL,too small,2021-12-31
c_486,a_991,L,too small,2021-12-15
c_487,a_731,XL,too small,2021-03-25
c_487,a_901,XL,too large,2021-03-28
c_487,a_522,L,too small,2021-06-10
c_487,a_597,L,too large,2021-06-23
c_487,a_353,L,too large,2021-07-25
c_487,a_716,L,not applicable,2021-08-01
c_488,a_484,L,too small,2021-12-07
c_488,a_172,L,fit,2021-12-10
c_488,a_230,M,too small,2022-02-21
c_488,a_169,M,too small,2022-03-10
c_489,a_951,S,fit,2021-01-17
c_489,a_761,S,too large,2021-02-12
c_489,a_980,8.0,fit,2021-03-09
c_489,a_131,S,fit,2021-05-07
c_489,a_229,S,too large,2021-06-09
c_490,a_908,S,too large,2021-04-14
c_491,a_629,9.5,not applicable,2021-10-22
c_491,a_939,M,too small,2021-10-28
c_492,a_943,XL,too small,2021-06-20
c_492,a_90,XL,fit,2021-06-22
c_492,a_156,L,too small,2021-07-25
c_493,a_792,XL,too small,2021-09-08
c_493,a_252,13.5,too small,2021-09-30
c_493,a_579,XL,fit,2021-11-08
c_493,a_6,13.5,too large,2021-12-10
c_494,a_469,2XL,too small,2022-01-04
c_494,a_315,2XL,fit,2022-03-10
c_494,a_148,2XL,too small,2022-05-27
c_494,a_625,2XL,too large,2022-07-26
c_495,a_218,2XL,too large,2021-07-08
c_495,a_306,2XL,too large,2021-08-31
c_495,a_71,2XL,too small,2021-10-23
c_495,a_417,2XL,too small,2022-01-19
c_495,a_733,2XL,too small,2022-04-06
c_496,a_47,M,too small,2021-10-24
c_496,a_476,L,fit,2021-11-10
c_496,a_880,XL,too large,2021-12-17
c_496,a_979,M,too small,2022-03-11
c_496,a_314,M,too small,2022-05-13
c_496,a_428,L,fit,2022-07-09
c_497,a_564,L,too small,2021-07-01
c_497,a_501,L,too small,2021-07-03
c_497,a_870,10.5,too large,2021-08-22
c_498,a_547,11.0,too large,2021-11-02
c_498,a_713,11.5,not applicable,2021-12-11
c_498,a_484,M,too small,2022-01-20
c_498,a_730,L,not applicable,2022-02-07
c_498,a_341,M,too small,2022-02-14
c_498,a_742,L,too small,2022-03-04
c_498,a_731,M,too small,2022-05-07
c_499,a_919,L,too large,2021-03-24
c_499,a_297,S,fit,2021-06-20
c_499,a_556,7.5,not applicable,2021-09-11
c_499,a_994,7.5,not applicable,2021-09-16
c_500,a_928,S,too large,2021-12-21
c_500,a_968,S,too large,2022-03-03
c_500,a_312,S,too large,2022-05-22
c_500,a_438,S,too small,2022-07-04
c_500,a_996,8.0,too large,2022-07-31
c_501,a_972,M,too large,2021-02-23
c_501,a_446,M,too small,2021-04-07
c_501,a_566,S,too small,2021-05-19
c_501,a_897,M,too small,2021-08-11
c_502,a_140,10.5,too small,2022-03-16
c_502,a_409,M,fit,2022-05-20
c_502,a_178,L,not applicable,2022-06-29
c_502,a_290,M,too large,2022-08-24
c_502,a_546,L,too large,2022-10-30
c_503,a_550,XL,too small,2021-06-08
c_503,a_82,XL,too large,2021-07-21
c_503,a_348,XL,too small,2021-08-02
c_503,a_462,XL,too small,2021-09-12
c_503,a_119,XL,fit,2021-10-08
c_504,a_650,L,not applicable,2021-01-19
c_504,a_707,L,fit,2021-02-12
c_504,a_704,L,too small,2021-04-03
c_504,a_740,XL,too large,2021-05-05
c_504,a_917,L,too small,2021-05-26
c_504,a_345,L,too large,2021-07-20
c_504,a_297,L,not applicable,2021-08-01
c_504,a_527,XL,too large,2021-10-07
c_505,a_669,13.5,too large,2021-07-04
c_505,a_294,XL,too large,2021-07-26
c_506,a_441,XL,fit,2021-12-27
c_506,a_395,L,too small,2022-02-20
c_506,a_299,XL,fit,2022-03-03
c_506,a_737,L,too small,2022-03-04
c_506,a_558,M,too small,2022-05-22
c_507,a_362,M,too small,2021-08-03
c_508,a_379,XL,not applicable,2021-12-11
c_508,a_308,XL,fit,2022-01-11
c_508,a_841,XL,fit,2022-03-13
c_508,a_146,XL,fit,2022-06-03
c_508,a_484,XL,not applicable,2022-06-25
c_508,a_939,XL,too small,2022-07-02
c_509,a_635,M,too small,2021-05-13
c_509,a_949,M,too small,2021-06-13
c_509,a_942,L,too small,2021-07-15
c_509,a_381,11.0,fit,2021-09-03
c_509,a_252,10.5,too small,2021-11-23
c_509,a_429,L,too large,2022-02-14
c_510,a_238,11.5,too small,2021-06-01
c_510,a_943,L,too small,2021-06-02
c_510,a_804,L,fit,2021-07-28
c_510,a_908,L,too large,2021-08-18
c_511,a_807,XS,too small,2021-03-03
c_511,a_285,S,too small,2021-03-10
c_511,a_428,S,too small,2021-04-25
c_511,a_242,M,too large,2021-05-08
c_511,a_125,M,too large,2021-06-25
c_511,a_292,XS,too small,2021-09-22
c_511,a_912,S,too small,2021-11-14
c_512,a_690,M,too small,2021-11-08
c_512,a_697,M,too large,2022-01-23
c_512,a_271,M,too small,2022-03-16
c_513,a_606,L,too large,2021-09-26
c_513,a_180,L,too large,2021-10-20
c_513,a_611,12.5,not applicable,2021-10-25
c_513,a_671,M,too small,2022-01-10
c_513,a_509,L,fit,2022-02-08
c_514,a_443,13.0,too large,2022-03-17
c_514,a_283,13.0,too small,2022-05-04
c_515,a_644,M,too large,2021-11-01
c_515,a_910,M,too small,2021-12-24
c_515,a_527,S,too small,2022-03-13
c_515,a_28,S,too small,2022-03-23
c_515,a_403,M,too large,2022-06-20
c_515,a_233,9.0,too small,2022-08-10
c_515,a_642,M,too large,2022-10-16
c_516,a_238,9.5,fit,2021-12-29
c_516,a_749,L,not applicable,2022-02-26
c_516,a_489,S,too small,2022-03-29
c_516,a_961,M,fit,2022-06-22
c_516,a_953,M,fit,2022-08-15
c_517,a_969,S,too small,2021-11-04
c_517,a_177,XS,too small,2021-11-05
c_517,a_922,S,too small,2021-12-30
c_517,a_705,S,fit,2022-03-13
c_517,a_47,S,fit,2022-05-13
c_518,a_978,M,too small,2021-09-04
c_518,a_834,S,too large,2021-09-12
c_518,a_902,M,too large,2021-11-07
c_518,a_554,XS,too small,2021-12-09
c_518,a_218,M,too large,2021-12-29
c_518,a_507,L,too large,2022-01-26
c_518,a_742,M,too small,2022-02-23
c_518,a_88,M,too large,2022-04-22
c_519,a_360,S,too large,2021-09-14
c_519,a_299,S,not applicable,2021-11-06
c_519,a_82,S,too large,2021-11-14
c_519,a_644,M,too large,2022-01-19
c_520,a_395,2XL,fit,2021-05-11
c_521,a_141,XL,too large,2021-03-25
c_521,a_580,XL,too large,2021-04-13
c_521,a_590,XL,fit,2021-05-12
c_521,a_998,L,not applicable,2021-07-28
c_521,a_871,XL,too small,2021-08-22
c_521,a_296,2XL,too large,2021-11-02
c_522,a_353,S,too large,2021-08-23
c_522,a_138,XS,too small,2021-11-02
c_523,a_27,M,too small,2021-12-23
c_524,a_166,XL,fit,2021-06-29
c_524,a_50,XL,fit,2021-08-29
c_524,a_532,XL,fit,2021-11-25
c_524,a_118,XL,not applicable,2021-12-27
c_524,a_574,XL,too large,2022-02-22
c_525,a_667,S,fit,2021-08-26
c_525,a_917,S,too small,2021-11-03
c_525,a_364,8.5,too small,2022-01-06
c_525,a_43,S,not applicable,2022-04-04
c_525,a_893,S,too small,2022-04-28
c_525,a_228,S,too small,2022-06-27
c_526,a_752,L,too large,2021-03-08
c_526,a_571,M,too small,2021-03-28
c_526,a_988,M,too small,2021-04-20
c_526,a_184,L,too small,2021-05-25
c_526,a_586,L,too small,2021-06-04
c_526,a_399,L,too small,2021-06-27
c_526,a_133,M,too small,2021-07-02
c_527,a_964,S,too small,2021-07-17
c_527,a_313,S,too large,2021-09-14
c_527,a_632,S,too small,2021-10-05
c_527,a_434,S,too large,2021-12-05
c_528,a_852,XS,fit,2021-03-23
c_528,a_903,2XS,too small,2021-04-25
c_529,a_236,L,too small,2021-06-05
c_529,a_954,L,fit,2021-06-22
c_529,a_906,L,too small,2021-09-11
c_529,a_690,L,too small,2021-10-28
c_530,a_91,9.5,too small,2021-06-24
c_530,a_382,9.5,too small,2021-06-29
c_530,a_292,M,fit,2021-07-18
c_530,a_374,10.0,fit,2021-10-08
c_530,a_361,M,too large,2021-11-28
c_531,a_992,XL,too small,2021-12-06
c_531,a_930,2XL,too small,2022-01-28
c_531,a_57,15.0,too large,2022-03-20
c_531,a_217,14.5,fit,2022-06-02
c_532,a_579,XS,too small,2021-04-17
c_532,a_289,S,too large,2021-05-09
c_532,a_356,S,fit,2021-07-23
c_533,a_983,M,too small,2021-08-17
c_534,a_275,S,too small,2021-08-13
c_534,a_309,M,too large,2021-10-24
c_534,a_619,M,too large,2021-12-14
c_534,a_210,M,too small,2021-12-29
c_534,a_343,M,too small,2022-01-12
c_534,a_609,M,too large,2022-04-07
c_534,a_106,XS,too small,2022-04-20
c_534,a_963,10.0,too small,2022-06-27
c_535,a_992,2XL,too small,2021-06-20
c_535,a_104,2XL,fit,2021-08-28
c_535,a_603,2XL,fit,2021-11-16
c_535,a_596,2XL,fit,2021-12-30
c_535,a_946,XL,too small,2022-02-08
c_536,a_1000,11.5,too small,2021-08-23
c_536,a_661,M,too small,2021-08-30
c_537,a_744,L,too large,2021-05-20
c_537,a_927,L,too large,2021-07-14
c_537,a_712,L,too large,2021-09-26
c_537,a_446,M,too small,2021-11-23
c_537,a_549,M,too small,2022-01-03
c_537,a_29,L,too large,2022-02-23
c_537,a_138,M,too small,2022-04-24
c_537,a_523,L,too small,2022-06-23
c_537,a_790,L,too large,2022-09-10
c_538,a_688,L,not applicable,2021-07-14
c_538,a_861,L,too small,2021-10-03
c_538,a_229,XL,too large,2021-12-24
c_538,a_396,L,too small,2022-03-13
c_538,a_51,XL,too large,2022-05-20
c_538,a_347,L,fit,2022-08-06
c_539,a_192,L,fit,2021-12-07
c_539,a_570,M,too small,2022-02-17
c_539,a_667,M,too small,2022-04-25
c_539,a_929,L,too large,2022-07-11
c_539,a_527,XL,too large,2022-08-18
c_539,a_667,L,fit,2022-08-24
c_540,a_130,XL,too small,2021-09-07
c_541,a_834,M,fit,2021-10-29
c_542,a_280,L,too small,2021-04-22
c_542,a_141,XL,not applicable,2021-07-19
c_543,a_842,2XL,too small,2021-12-25
c_543,a_710,XL,too small,2022-03-10
c_543,a_120,2XL,too small,2022-04-18
c_543,a_478,2XL,too small,2022-05-28
c_543,a_874,2XL,too large,2022-08-16
c_543,a_183,XL,too small,2022-08-20
c_544,a_561,9.0,too small,2022-01-21
c_544,a_560,M,too large,2022-04-08
c_545,a_659,L,not applicable,2021-09-27
c_545,a_364,12.0,too small,2021-12-14
c_546,a_566,XL,too small,2021-12-09
c_546,a_767,2XL,too large,2022-03-01
c_546,a_602,XL,too small,2022-03-20
c_546,a_718,XL,too small,2022-06-16
c_547,a_789,7.5,too small,2021-05-25
c_547,a_182,M,too large,2021-08-20
c_547,a_827,8.0,too small,2021-11-13
c_548,a_423,XS,fit,2021-05-31
c_548,a_686,XS,too small,2021-08-20
c_549,a_299,M,fit,2021-12-12
c_549,a_795,M,not applicable,2022-02-13
c_549,a_637,9.5,too small,2022-03-22
c_549,a_797,M,too large,2022-04-30
c_549,a_730,M,fit,2022-06-14
c_549,a_200,9.5,too small,2022-07-20
c_550,a_167,M,too small,2021-10-16
c_550,a_980,9.5,too small,2021-11-04
c_550,a_626,S,too small,2021-12-30
c_550,a_980,10.5,fit,2022-01-02
c_550,a_379,M,too small,2022-03-21
c_551,a_622,2XS,too large,2021-09-08
c_551,a_686,2XS,too small,2021-12-04
c_551,a_188,XS,too large,2021-12-14
c_551,a_73,XS,too large,2022-02-16
c_551,a_831,2XS,too large,2022-05-06
c_551,a_740,2XS,too small,2022-05-10
c_551,a_630,XS,too large,2022-06-02
c_551,a_752,XS,too large,2022-08-03
c_552,a_122,XS,too large,2021-09-09
c_553,a_861,M,too small,2021-04-30
c_553,a_566,M,too small,2021-06-18
c_554,a_408,L,fit,2021-02-16
c_554,a_598,11.0,not applicable,2021-02-27
c_554,a_985,11.0,not applicable,2021-04-04
c_554,a_88,L,not applicable,2021-06-16
c_555,a_325,M,fit,2021-03-19
c_555,a_417,M,too small,2021-06-06
c_555,a_230,M,fit,2021-07-11
c_555,a_971,M,fit,2021-07-24
c_555,a_173,M,fit,2021-08-27
c_556,a_844,S,too large,2021-04-10
c_556,a_731,S,too small,2021-07-03
c_556,a_253,XS,too small,2021-07-12
c_557,a_448,XS,too large,2021-11-08
c_558,a_599,L,too small,2022-01-02
c_559,a_60,5.0,too large,2022-01-06
c_559,a_887,5.5,not applicable,2022-02-08
c_559,a_619,2XS,not applicable,2022-02-19
c_559,a_325,2XS,fit,2022-04-21
c_559,a_900,2XS,not applicable,2022-06-05
c_559,a_38,XS,too large,2022-08-29
c_560,a_98,S,not applicable,2021-02-16
c_560,a_654,M,fit,2021-04-13
c_560,a_88,S,too small,2021-06-02
c_560,a_81,M,fit,2021-06-07
c_560,a_608,L,too large,2021-06-18
c_560,a_758,M,too large,2021-08-14
c_560,a_262,M,fit,2021-08-16
c_560,a_611,10.5,fit,2021-10-15
c_560,a_503,M,fit,2021-11-26
c_560,a_222,10.5,not applicable,2022-01-19
c_560,a_163,10.5,fit,2022-02-28
c_561,a_719,S,too small,2021-10-22
c_561,a_378,S,too small,2022-01-10
c_561,a_197,9.5,fit,2022-03-06
c_561,a_353,M,too large,2022-04-26
c_561,a_13,L,too large,2022-05-19
c_561,a_352,M,fit,2022-06-29
c_561,a_256,L,too large,2022-08-08
c_562,a_6,7.0,not applicable,2021-03-25
c_563,a_138,S,too small,2021-06-04
c_563,a_164,L,too large,2021-08-12
c_563,a_433,L,too small,2021-10-24
c_563,a_995,M,too large,2021-11-23
c_563,a_781,9.5,too small,2022-02-03
c_564,a_866,L,fit,2021-09-14
c_564,a_843,L,too small,2021-12-09
c_564,a_91,11.5,fit,2022-02-09
c_564,a_961,L,fit,2022-02-12
c_564,a_893,L,too small,2022-05-09
c_564,a_226,XL,too large,2022-07-04
c_564,a_118,L,too small,2022-09-16
c_565,a_176,8.0,fit,2021-03-24
c_565,a_290,S,too large,2021-05-07
c_565,a_227,S,too large,2021-05-13
c_565,a_226,XS,too small,2021-06-26
c_566,a_956,2XL,too small,2022-01-04
c_566,a_109,2XL,fit,2022-02-03
c_566,a_696,2XL,fit,2022-03-29
c_566,a_278,2XL,too large,2022-04-06
c_566,a_780,2XL,too large,2022-07-01
c_567,a_455,L,too large,2021-11-28
c_567,a_229,L,not applicable,2021-12-23
c_567,a_76,M,too small,2022-01-17
c_567,a_155,L,too small,2022-03-26
c_567,a_976,L,too large,2022-04-23
